Solucao	Gap	Tempo	Status Gurobi
1520	0.0	0.1	2
Custos
Estoque	Setup
320	19600
J	T	M
10	8	3

Ocupacao de Maquinas Por Periodo
71.81	18.39	23.89	0.0	43.58	0.0	99.95	81.3	
7.38	58.84	100.0	52.09	35.99	99.99	5.23	16.51	
24.67	52.38	2.29	50.15	3.27	33.74	99.95	99.95	

Custos Estoque Por Periodo
14	60	18	81	31	67	49	0	

Item	T	Maq	Prod	Inv	Dem E	Dem I
3	4	2	28	0	28	0
3	4	3	0	0	28	0
3	5	1	0	0	23	0
3	5	2	23	0	23	0
3	5	3	0	0	23	0
3	6	1	0	0	25	0
3	6	2	62	0	25	0
3	6	3	0	0	25	0
3	7	1	0	17	20	0
3	7	2	37	17	20	0
3	7	3	0	17	20	0
3	8	1	0	0	17	0
3	8	2	0	0	17	0
3	8	3	0	0	17	0

4	1	1	0	0	24	0
4	1	2	0	0	24	0
4	1	3	108	0	24	0
4	2	1	0	0	19	0
4	2	2	0	0	19	0
4	2	3	247	0	19	0
4	3	1	0	0	27	0
4	3	2	155	0	27	0
4	3	3	0	0	27	0
4	4	1	0	15	13	0
4	4	2	0	15	13	0
4	4	3	242	15	13	0
4	5	1	0	0	15	0
4	5	2	0	0	15	0
4	5	3	0	0	15	0
4	6	1	0	0	19	0
4	6	2	0	0	19	0
4	6	3	152	0	19	0
4	7	1	0	0	20	0
4	7	2	0	0	20	0
4	7	3	181	0	20	0
4	8	1	28	0	14	0
4	8	2	0	0	14	0
4	8	3	106	0	14	0

5	1	1	0	0	15	0
5	1	2	0	0	15	0
5	1	3	15	0	15	0
5	2	1	0	15	25	0
5	2	2	0	15	25	0
5	2	3	40	15	25	0
5	3	1	0	0	15	0
5	3	2	0	0	15	0
5	3	3	0	0	15	0
5	4	1	0	0	20	0
5	4	2	0	0	20	0
5	4	3	20	0	20	0
5	5	1	0	13	25	0
5	5	2	0	13	25	0
5	5	3	38	13	25	0
5	6	1	0	0	13	0
5	6	2	25	0	13	0
5	6	3	0	0	13	0
5	7	1	0	12	24	0
5	7	2	0	12	24	0
5	7	3	36	12	24	0
5	8	1	0	0	12	0
5	8	2	0	0	12	0
5	8	3	0	0	12	0

6	1	1	0	0	18	0
6	1	2	0	0	18	0
6	1	3	18	0	18	0
6	2	1	0	0	25	0
6	2	2	0	0	25	0
6	2	3	25	0	25	0
6	3	1	0	18	22	0
6	3	2	0	18	22	0
6	3	3	40	18	22	0
6	4	1	0	0	18	0
6	4	2	0	0	18	0
6	4	3	0	0	18	0
6	5	1	0	0	19	0
6	5	2	0	0	19	0
6	5	3	19	0	19	0
6	6	1	0	13	25	0
6	6	2	0	13	25	0
6	6	3	38	13	25	0
6	7	1	0	0	13	0
6	7	2	0	0	13	0
6	7	3	0	0	13	0
6	8	1	0	0	17	0
6	8	2	0	0	17	0
6	8	3	17	0	17	0

7	1	1	0	0	23	0
7	1	2	0	0	23	0
7	1	3	23	0	23	0
7	2	1	0	13	21	0
7	2	2	41	13	21	0
7	2	3	34	13	21	0
7	3	1	0	0	13	0
7	3	2	0	0	13	0
7	3	3	0	0	13	0
7	4	1	0	19	17	0
7	4	2	0	19	17	0
7	4	3	36	19	17	0
7	5	1	0	0	19	0
7	5	2	0	0	19	0
7	5	3	0	0	19	0
7	6	1	0	17	18	0
7	6	2	37	17	18	0
7	6	3	35	17	18	0
7	7	1	0	0	17	0
7	7	2	0	0	17	0
7	7	3	0	0	17	0
7	8	1	0	0	22	0
7	8	2	0	0	22	0
7	8	3	22	0	22	0

8	1	1	0	0	19	0
8	1	2	0	0	19	0
8	1	3	19	0	19	0
8	2	1	20	0	20	0
8	2	2	0	0	20	0
8	2	3	0	0	20	0
8	3	1	23	0	23	0
8	3	2	0	0	23	0
8	3	3	0	0	23	0
8	4	1	0	0	21	0
8	4	2	0	0	21	0
8	4	3	21	0	21	0
8	5	1	42	18	24	0
8	5	2	0	18	24	0
8	5	3	0	18	24	0
8	6	1	0	0	18	0
8	6	2	0	0	18	0
8	6	3	0	0	18	0
8	7	1	0	18	23	0
8	7	2	0	18	23	0
8	7	3	41	18	23	0
8	8	1	0	0	18	0
8	8	2	0	0	18	0
8	8	3	0	0	18	0

9	1	1	0	0	13	0
9	1	2	0	0	13	0
9	1	3	13	0	13	0
9	2	1	0	16	22	0
9	2	2	0	16	22	0
9	2	3	38	16	22	0
9	3	1	0	0	16	0
9	3	2	26	0	16	0
9	3	3	0	0	16	0
9	4	1	0	17	18	0
9	4	2	0	17	18	0
9	4	3	35	17	18	0
9	5	1	0	0	17	0
9	5	2	0	0	17	0
9	5	3	0	0	17	0
9	6	1	0	0	18	0
9	6	2	0	0	18	0
9	6	3	18	0	18	0
9	7	1	0	2	25	0
9	7	2	5	2	25	0
9	7	3	27	2	25	0
9	8	1	0	0	16	0
9	8	2	0	0	16	0
9	8	3	14	0	16	0

10	1	1	0	0	19	0
10	1	2	0	0	19	0
10	1	3	19	0	19	0
10	2	1	0	16	22	0
10	2	2	0	16	22	0
10	2	3	38	16	22	0
10	3	1	0	0	16	0
10	3	2	0	0	16	0
10	3	3	0	0	16	0
10	4	1	0	17	22	0
10	4	2	0	17	22	0
10	4	3	39	17	22	0
10	5	1	0	0	17	0
10	5	2	0	0	17	0
10	5	3	0	0	17	0
10	6	1	0	20	23	0
10	6	2	0	20	23	0
10	6	3	43	20	23	0
10	7	1	0	0	20	0
10	7	2	0	0	20	0
10	7	3	0	0	20	0
10	8	1	0	0	23	0
10	8	2	0	0	23	0
10	8	3	23	0	23	0

