105	16	1	0.1	1
106	16	1	0.1	1
107	16	1	0.1	1
108	14	1	0.1	1
109	1	3	0.1	1
109	1	2	0.1	1
109	1	3	0.1	1
109	2	3	0.1	1
109	2	2	0.1	1
109	2	3	0.1	1
110	16	1	0.1	1
111	16	1	0.1	1
112	16	1	0.1	1
113	16	1	0.1	1
114	16	1	0.1	1
115	16	1	0.1	1
116	16	1	0.1	1
117	16	1	0.1	1
118	16	1	0.1	1
119	16	1	0.1	1
120	16	1	0.1	1
121	16	1	0.1	1
122	16	1	0.1	1
123	16	1	0.1	1
124	16	1	0.1	1
125	16	1	0.1	1
126	16	1	0.1	1
127	14	1	0.1	1
128	16	1	0.1	1
129	16	1	0.1	1
130	16	1	0.1	1
131	16	1	0.1	1
132	16	1	0.1	1
133	16	1	0.1	1
134	16	1	0.1	1
135	16	1	0.1	1
136	16	1	0.1	1
137	16	1	0.1	1
138	16	1	0.1	1
139	16	1	0.1	1
140	16	1	0.1	1
141	16	1	0.1	1
142	16	1	0.1	1
143	16	1	0.1	1
144	16	1	0.1	1
145	16	1	0.1	1
146	16	1	0.1	1
147	16	1	0.1	1
148	16	1	0.1	1
149	16	1	0.1	1
150	16	1	0.1	1
151	16	1	0.1	1
152	16	1	0.1	1
153	16	1	0.1	1
154	16	1	0.1	1
155	16	1	0.1	1
156	16	1	0.1	1
157	16	1	0.1	1
158	16	1	0.1	1
159	16	1	0.1	1
160	16	1	0.1	1
161	16	1	0.1	1
162	16	1	0.1	1
163	16	1	0.1	1
164	16	1	0.1	1
165	16	1	0.1	1
166	16	1	0.1	1
167	16	1	0.1	1
168	16	1	0.1	1
169	16	1	0.1	1
170	16	1	0.1	1
171	3	2	0.1	1
171	4	2	0.1	1
172	16	1	0.1	1
173	16	1	0.1	1
174	16	1	0.1	1
175	16	1	0.1	1
176	16	1	0.1	1
177	16	1	0.1	1
178	16	1	0.1	1
179	16	1	0.1	1
180	16	1	0.1	1
181	16	1	0.1	1
182	16	1	0.1	1
183	16	1	0.1	1
184	16	1	0.1	1
185	16	1	0.1	1
186	16	1	0.1	1
187	16	1	0.1	1
188	16	1	0.1	1
189	16	1	0.1	1
190	16	1	0.1	1
191	16	1	0.1	1
192	16	1	0.1	1
193	16	1	0.1	1
194	16	1	0.1	1
195	16	1	0.1	1
196	16	1	0.1	1
197	16	1	0.1	1
198	16	1	0.1	1
199	16	1	0.1	1
200	16	1	0.1	1
201	16	1	0.1	1
202	16	1	0.1	1
203	16	1	0.1	1
204	16	1	0.1	1
205	16	1	0.1	1
206	16	1	0.1	1
207	16	1	0.1	1
208	16	1	0.1	1
209	16	1	0.1	1
210	16	1	0.1	1
211	16	1	0.1	1
212	16	1	0.1	1
213	16	1	0.1	1
214	16	1	0.1	1
215	16	1	0.1	1
216	16	1	0.1	1
217	16	1	0.1	1
218	16	1	0.1	1
219	16	1	0.1	1
220	16	1	0.1	1
221	16	1	0.1	1
222	16	1	0.1	1
223	16	1	0.1	1
224	16	1	0.1	1
225	16	1	0.1	1
226	16	1	0.1	1
227	1	3	0.1	1
227	2	3	0.1	1
228	4	1	0.1	1
229	16	1	0.1	1
230	16	1	0.1	1
231	16	1	0.1	1
232	16	1	0.1	1
233	16	1	0.1	1
234	16	1	0.1	1
235	16	1	0.1	1
236	16	1	0.1	1
237	2	1	0.1	1
237	8	1	0.1	1
238	1	1	0.1	1
238	2	1	0.1	1
239	16	1	0.1	1
240	16	1	0.1	1
241	16	1	0.1	1
242	16	1	0.1	1
243	16	1	0.1	1
244	16	1	0.1	1
245	16	1	0.1	1
246	16	1	0.1	1
247	16	1	0.1	1
248	16	1	0.1	1
249	16	1	0.1	1
250	16	1	0.1	1
251	16	1	0.1	1
252	16	1	0.1	1
253	16	1	0.1	1
254	16	1	0.1	1
255	16	1	0.1	1
256	16	1	0.1	1
257	16	1	0.1	1
258	16	1	0.1	1
259	16	1	0.1	1
260	16	1	0.1	1
261	16	1	0.1	1
262	16	1	0.1	1
263	16	1	0.1	1
264	16	1	0.1	1
265	16	1	0.1	1
266	16	1	0.1	1
267	16	1	0.1	1
268	16	1	0.1	1
269	16	1	0.1	1
270	16	1	0.1	1
271	16	1	0.1	1
272	16	1	0.1	1
273	16	1	0.1	1
274	16	1	0.1	1
275	2	1	0.1	1
275	2	1	0.1	1
276	1	1	0.1	1
276	1	1	0.1	1
276	2	1	0.1	1
276	2	1	0.1	1
277	16	1	0.1	1
278	16	1	0.1	1
279	16	1	0.1	1
280	16	1	0.1	1
281	16	1	0.1	1
282	16	1	0.1	1
283	16	1	0.1	1
284	16	1	0.1	1
285	16	1	0.1	1
286	16	1	0.1	1
287	16	1	0.1	1
288	16	1	0.1	1
289	16	1	0.1	1
290	16	1	0.1	1
291	16	1	0.1	1
292	16	1	0.1	1
293	16	1	0.1	1
294	16	1	0.1	1
295	16	1	0.1	1
296	16	1	0.1	1
297	16	1	0.1	1
298	16	1	0.1	1
299	16	1	0.1	1
300	16	1	0.1	1
301	16	1	0.1	1
302	16	1	0.1	1
303	16	1	0.1	1
304	16	1	0.1	1
305	16	1	0.1	1
306	1	1	0.1	1
306	2	1	0.1	1
306	12	1	0.1	1
306	13	1	0.1	1
307	16	1	0.1	1
308	11	4	0.1	1
309	1	4	0.1	1
309	2	4	0.1	1
310	2	4	0.1	1
311	16	1	0.1	1
312	16	1	0.1	1
313	16	1	0.1	1
314	4	1	0.1	1
314	6	1	0.1	1
314	7	1	0.1	1
315	16	1	0.1	1
316	16	1	0.1	1
317	16	1	0.1	1
318	9	1	0.1	1
318	9	1	0.1	1
319	16	1	0.1	1
320	16	1	0.1	1
321	16	1	0.1	1
322	16	1	0.1	1
323	16	1	0.1	1
324	10	1	0.1	1
324	12	1	0.1	1
324	13	1	0.1	1
325	14	1	0.1	1
326	16	1	0.1	1
327	16	1	0.1	1
328	16	1	0.1	1
329	16	1	0.1	1
330	1	1	0.1	1
330	4	1	0.1	1
330	5	1	0.1	1
331	16	1	0.1	1
332	16	1	0.1	1
333	16	1	0.1	1
334	16	1	0.1	1
335	15	1	0.1	1
336	16	1	0.1	1
337	16	1	0.1	1
338	16	1	0.1	1
339	16	1	0.1	1
340	16	1	0.1	1
341	1	1	0.1	1
341	2	1	0.1	1
341	12	1	0.1	1
341	13	1	0.1	1
342	14	1	0.1	1
343	16	1	0.1	1
344	16	1	0.1	1
345	16	1	0.1	1
346	16	1	0.1	1
347	4	10	0.1	1
348	16	1	0.1	1
349	16	1	0.1	1
350	2	1	0.1	1
351	16	1	0.1	1
352	16	1	0.1	1
353	16	1	0.1	1
354	16	1	0.1	1
355	16	1	0.1	1
356	16	1	0.1	1
357	16	1	0.1	1
358	16	1	0.1	1
359	16	1	0.1	1
360	16	1	0.1	1
361	16	1	0.1	1
362	16	1	0.1	1
363	16	1	0.1	1
364	16	1	0.1	1
365	16	1	0.1	1
545
1	306	1	1
1	341	1	1
1	109	3	1
1	227	3	1
1	238	1	1
1	330	1	1
1	109	2	1
1	109	3	1
1	276	1	1
1	309	4	1
1	86	1	1
1	276	1	1
1	83	1	1
1	84	1	1
1	85	1	1
1	179	2	1
1	333	2	1
2	188	5	1
2	306	1	1
2	341	1	1
2	78	1	1
2	109	3	1
2	227	3	1
2	238	1	1
2	350	1	1
2	109	2	1
2	109	3	1
2	237	1	1
2	275	1	1
2	276	1	1
2	309	4	1
2	310	4	1
2	86	1	1
2	275	1	1
2	276	1	1
2	83	1	1
2	84	1	1
2	85	1	1
3	171	2	1
3	188	2	1
4	193	2	1
4	228	1	1
4	330	1	1
4	171	2	1
4	314	1	1
4	347	10	1
5	330	1	1
5	335	2	1
5	127	4	1
5	136	5	1
6	193	16	1
6	351	14	1
6	314	1	1
7	314	1	1
7	147	0.24	1
8	138	4.28	1
8	237	1	1
9	318	1	1
9	318	1	1
9	222	2.3	1
10	61	0.4	1
10	324	1	1
11	308	4	1
11	137	1.9	1
12	260	2.236	1
12	306	1	1
12	324	1	1
12	341	1	1
12	86	1	1
13	306	1	1
13	324	1	1
13	341	1	1
13	86	1	1
13	116	0.018	1
14	115	0.656	1
14	165	0.68	1
14	262	1.066	1
14	325	1	1
14	342	1	1
14	127	1	1
14	108	1	1
15	335	1	1
15	171	0.06	1
16	322	0.874	1
16	323	0.874	1
16	314	1.3	1
17	140	0.1	1
18	227	5.13	1
19	193	1	1
20	188	2	1
21	188	1	1
22	136	5	1
23	188	1	1
24	258	4	1
25	188	3.5	1
26	193	3	1
26	315	1	1
27	258	1	1
28	326	12	1
29	188	5	1
30	188	2	1
31	193	8	1
31	351	2	1
32	188	10	1
32	253	6	1
33	188	4	1
34	188	2	1
34	258	2	1
35	124	2	1
36	188	8	1
36	342	2	1
36	258	10	1
37	258	6	1
37	292	4	1
38	188	1	1
39	188	12	1
40	136	15	1
41	188	7	1
41	253	8	1
41	127	2	1
41	136	5	1
41	291	3	1
42	188	8	1
42	253	6	1
42	258	4	1
42	265	1	1
42	267	1	1
42	192	10	1
43	335	2	1
43	342	4	1
43	124	2	1
44	342	2	1
44	258	8	1
44	90	2	1
44	291	4	1
45	326	2	1
46	98	2	1
47	98	2	1
48	326	2	1
49	326	2	1
50	258	4	1
51	188	2	1
52	265	1	1
52	267	1	1
53	261	3.53	1
54	304	0.885	1
54	305	0.545	1
55	151	2.66	1
56	336	0.16	1
57	52	0.125	1
58	347	1.7	1
59	164	3.53	1
60	343	1.737	1
61	333	1	1
62	170	1	1
63	333	2	1
64	170	2	1
64	178	2	1
65	333	2	1
66	333	4	1
67	136	5	1
68	114	0.45	1
69	333	1	1
70	316	0.14	1
71	240	0.16	1
71	241	0.3	1
71	244	0.2	1
72	348	1	1
73	348	2	1
74	188	1	1
75	98	2	1
76	350	5.2	1
76	353	2	1
77	188	3	1
77	335	2	1
77	127	2	1
77	258	8	1
77	292	7	1
78	324	1	1
79	344	2	1
80	344	1	1
81	228	0.58	1
82	124	1	1
83	82	1	1
84	82	1	1
85	82	1	1
86	124	1	1
87	174	6.84	1
88	90	1	1
89	90	1	1
90	267	1	1
91	319	2	1
92	319	1	1
93	319	1	1
94	319	1	1
95	319	1	1
96	319	1	1
97	333	4	1
98	348	2	1
99	333	2	1
100	175	4	1
101	333	1	1
102	333	1	1
103	333	1	1
104	333	1	1
105	178	1	1
106	188	2	1
107	192	2	1
108	127	1	1
109	196	3	1
109	179	3	1
109	333	2	1
110	327	2	1
111	130	1	1
112	256	1	1
113	179	2	1
114	333	3	1
115	331	1	1
116	258	1	1
117	256	10	1
118	188	12	1
118	253	6	1
118	193	9	1
119	193	8	1
120	188	8	1
120	193	8	1
121	188	8	1
121	193	8	1
122	188	14	1
122	127	2	1
122	258	8	1
122	292	7	1
122	136	5	1
123	188	8	1
123	342	2	1
123	258	16	1
123	292	4	1
123	319	4	1
124	179	1	1
125	188	1	1
126	188	2	1
126	253	6	1
126	193	8	1
126	334	2	1
127	188	1	1
128	253	8	1
129	334	2	1
130	319	1	1
131	319	4	1
132	335	2	1
132	342	4	1
133	335	2	1
133	342	4	1
133	124	2	1
134	193	16	1
134	351	12	1
135	351	10	1
136	292	5	1
137	178	2	1
138	178	2	1
139	333	1	1
140	334	2	1
141	188	6	1
141	193	8	1
142	136	5	1
143	193	16	1
144	188	5	1
144	127	2	1
145	255	1	1
146	258	2	1
147	178	1	1
148	335	2	1
148	127	2	1
149	333	1	1
150	333	1	1
151	179	1	1
152	188	2	1
153	188	2	1
154	255	7	1
155	255	0.0015	1
155	256	0.0015	1
156	342	1	1
157	108	1	1
158	188	1	1
159	188	1	1
160	161	1	1
161	333	1	1
162	333	2	1
163	188	2	1
164	331	1	1
165	331	1	1
166	265	2	1
166	267	2	1
167	188	2	1
168	335	1	1
169	188	3.5	1
170	188	1	1
171	179	2	1
172	175	2	1
173	235	1.76	1
174	175	2	1
175	188	1	1
176	178	1	1
177	178	2	1
178	188	1	1
179	193	1	1
180	179	1	1
181	179	1	1
182	179	1	1
183	179	1	1
184	179	2	1
185	179	1	1
186	196	2	1
187	333	2	1
188	348	1	1
189	333	1	1
190	333	1	1
191	333	1	1
192	333	2	1
193	188	1	1
194	333	1	1
195	333	1	1
196	188	1	1
197	196	2	1
198	196	2	1
199	333	2	1
200	204	1	1
201	291	1	1
202	204	2	1
203	204	1	1
204	188	1	1
205	333	1	1
206	265	1	1
206	267	1	1
207	265	1	1
207	267	1	1
208	179	1	1
209	179	2	1
210	179	2	1
211	291	1	1
212	291	1	1
213	291	1	1
214	291	1	1
215	291	1	1
216	291	1	1
217	291	1	1
218	291	1	1
219	291	1	1
220	291	1	1
221	291	1	1
222	179	2	1
223	292	1	1
224	291	1	1
225	188	2	1
226	193	6	1
227	175	3	1
228	175	1	1
229	258	1	1
230	291	1	1
231	291	1	1
232	291	1	1
233	265	1	1
233	267	1	1
234	265	1	1
234	267	1	1
235	258	2	1
236	258	2	1
237	179	1	1
238	127	1	1
239	188	2	1
240	292	1	1
241	292	1	1
242	292	1	1
243	292	1	1
244	292	1	1
245	292	1	1
246	188	1	1
247	255	0.06	1
247	256	0.06	1
248	188	2	1
249	267	1	1
250	161	1	1
251	186	10.6	1
252	193	1	1
253	348	1	1
254	320	1	1
255	342	1	1
256	342	1	1
257	188	2	1
258	253	1	1
259	258	1	1
260	259	2	1
260	331	2	1
261	259	1	1
262	259	2	1
263	258	1	1
264	263	1	1
265	258	1	1
266	265	1	1
267	258	1	1
268	267	1	1
269	332	1	1
270	332	1	1
271	332	2	1
272	332	1	1
273	188	2	1
274	280	1	1
275	318	1	1
275	318	1	1
276	318	1	1
276	318	1	1
277	255	1	1
278	325	1	1
279	188	1	1
280	279	1	1
281	279	1	1
282	281	2.99	1
283	193	8	1
284	253	1	1
285	253	1	1
286	253	1	1
287	253	1	1
288	136	15	1
289	291	1	1
290	320	1	1
291	292	1	1
292	193	1	1
293	188	1	1
294	325	1	1
295	325	1	1
296	325	6	1
297	325	2	1
298	325	2	1
299	325	2	1
300	348	1	1
301	256	1	1
302	313	1	1
303	178	1	1
304	193	1	1
305	193	1	1
306	335	1	1
307	258	1	1
308	193	4	1
309	308	4	1
310	308	4	1
311	286	1	1
311	287	1	1
312	333	1	1
313	188	1	1
314	179	1	1
315	193	1	1
316	315	1	1
317	188	1	1
318	196	1	1
318	179	1	1
319	193	1	1
320	319	1	1
321	319	1	1
322	258	1	1
323	258	1	1
324	188	1	1
325	348	1	1
326	188	2	1
327	326	2	1
328	342	1	1
329	258	2	1
330	324	1	1
331	258	1	1
332	253	1	1
333	193	1	1
334	188	2	1
335	348	1	1
336	333	1	1
337	254	39.77	1
338	193	1	1
339	338	1	1
340	342	1	1
341	342	1	1
342	348	1	1
343	279	1	1
344	342	1	1
345	188	1	1
346	188	1	1
347	352	10	1
348	348	1	1
349	188	1	1
350	351	1	1
351	188	1	1
352	351	10	1
353	352	10	1
354	290	14.6	1
355	106	21.23	1
355	225	4.562	1
355	330	2.81	1
355	183	2.38	1
355	185	2.444	1
355	187	19.934	1
355	194	26.975	1
355	195	26.903	1
355	309	9.92	1
355	310	1.44	1
355	67	34.92	1
355	88	2.785	1
356	321	2.364	1
356	289	17.9	1
357	62	2.282	1
357	64	1.806	1
357	100	4.152	1
357	177	2.976	1
357	198	36.684	1
357	329	4.762	1
357	66	3.424	1
357	101	1.203	1
357	102	2.207	1
357	103	1.059	1
357	104	0.489	1
357	139	2.108	1
357	199	9.49	1
357	205	2.913	1
357	237	1.2636	1
357	275	1.85	1
357	212	39	1
357	213	33.7	1
357	214	27	1
357	215	26	1
357	216	23	1
357	217	19.5	1
357	218	18	1
357	219	15.6	1
357	220	12.5	1
357	221	11.6	1
357	230	19.5	1
357	275	1.85	1
358	191	335.17	1
359	176	2	1
359	271	6	1
359	303	1.17	1
359	234	1.13	1
360	78	0.68	1
360	105	12.16	1
360	197	16.108	1
360	203	1.085	1
360	238	2.3	1
360	272	0.5	1
360	97	45.9096	1
360	149	0.098	1
360	150	0.154	1
360	162	3.46	1
360	189	192.87	1
360	190	192.87	1
360	208	9.594	1
360	233	0.19	1
360	249	0.297	1
360	312	1.72	1
360	201	3.31	1
360	232	0.33	1
361	269	12.25	1
361	270	12.25	1
361	365	2.4	1
361	63	0.306	1
361	65	0.256	1
361	113	0.894	1
361	180	36.698	1
361	181	36.673	1
361	182	4.965	1
361	184	4.62	1
361	206	0.4	1
361	207	0.1	1
361	209	5.156	1
361	210	5.514	1
361	89	1.054	1
361	211	27.2	1
361	224	27.2	1
361	231	5	1
362	239	1.378	1
362	306	2.2	1
362	109	0.15	1
362	200	0.063	1
362	99	14.024	1
362	109	0.1	1
362	109	0.15	1
362	223	0.966	1
362	264	9.5	1
362	266	10.19	1
362	268	14.21	1
362	107	4.644	1
363	341	1	1
363	202	1.46	1
363	229	0.705	1
363	166	0.108	1
363	276	0.043	1
363	86	0.82	1
363	276	0.043	1
363	83	1.52	1
363	84	0.7	1
363	85	0.7	1
364	156	0.13	1
364	284	0.47	1
364	285	0.41	1
364	317	0.22	1
364	236	2.12	1
364	242	0.264	1
364	243	0.251	1
364	245	0.393	1
364	160	32.561	1
364	250	32.79	1
365	332	1	1
